"mintemperature","Latitude","Longitude","Year"
261.245597472233,40.563855,74.137063,2021
261.284613182203,40.563855,74.137063,2020
260.74244602965,40.563855,74.137063,2019
260.701859109197,40.563855,74.137063,2018
257.569470217781,40.282503,74.703724,2025
257.607566224808,40.282503,74.703724,2024
257.491281284463,40.282503,74.703724,2023
257.373118542395,40.282503,74.703724,2022
257.608063363361,40.282503,74.703724,2021
257.941153178334,40.282503,74.703724,2020
257.491540433747,40.282503,74.703724,2019
256.60911285412,40.282503,74.703724,2018
259.676902972343,40.009376,75.133346,2025
259.674667442973,40.009376,75.133346,2024
259.626693470761,40.009376,75.133346,2023
259.615822932284,40.009376,75.133346,2022
259.758176553014,40.009376,75.133346,2021
259.843835328762,40.009376,75.133346,2020
259.441120756521,40.009376,75.133346,2019
259.031282490922,40.009376,75.133346,2018
259.369295567173,39.91667,75.398786,2025
259.359454698471,39.91667,75.398786,2024
259.307412134306,39.91667,75.398786,2023
259.314950813501,39.91667,75.398786,2022
259.478357907598,39.91667,75.398786,2021
259.526557707015,39.91667,75.398786,2020
259.044880434635,39.91667,75.398786,2019
258.686142946165,39.91667,75.398786,2018
259.508606450383,39.562352,75.941584,2025
259.514494190851,39.562352,75.941584,2024
259.504292375975,39.562352,75.941584,2023
259.47701392186,39.562352,75.941584,2022
259.514653063664,39.562352,75.941584,2021
259.638975195574,39.562352,75.941584,2020
259.505178027451,39.562352,75.941584,2019
258.946659854134,39.562352,75.941584,2018
260.602131075002,39.443167,76.616569,2025
260.602295283871,39.443167,76.616569,2024
260.60296411254,39.443167,76.616569,2023
260.605686578574,39.443167,76.616569,2022
260.616746944482,39.443167,76.616569,2021
260.66141041752,39.443167,76.616569,2020
260.838342642271,39.443167,76.616569,2019
261.495629765004,39.443167,76.616569,2018
259.578938872548,39.252264,76.924406,2025
259.581635506042,39.252264,76.924406,2024
259.57185041997,39.252264,76.924406,2023
259.560962255629,39.252264,76.924406,2022
259.61457652704,39.252264,76.924406,2021
259.654251211643,39.252264,76.924406,2020
259.366564348819,39.252264,76.924406,2019
259.250065536738,39.252264,76.924406,2018
258.306384606344,39.457854,78.032338,2025
258.305121395345,39.457854,78.032338,2024
258.295213597174,39.457854,78.032338,2023
258.301309813145,39.457854,78.032338,2022
258.351886370832,39.457854,78.032338,2021
258.322557243425,39.457854,78.032338,2020
258.064436965839,39.457854,78.032338,2019
258.205052962458,39.457854,78.032338,2018
257.900253034569,39.554835,78.257314,2025
257.89860282473,39.554835,78.257314,2024
257.884865242248,39.554835,78.257314,2023
257.891251883019,39.554835,78.257314,2022
257.955041849358,39.554835,78.257314,2021
257.931258810959,39.554835,78.257314,2020
257.635569096624,39.554835,78.257314,2019
257.719018924389,39.554835,78.257314,2018
253.602214450629,41.438289,78.198315,2025
253.591878304787,41.438289,78.198315,2024
253.351003817271,41.438289,78.198315,2023
253.284443526007,41.438289,78.198315,2022
253.746277970733,41.438289,78.198315,2021
254.04817234315,41.438289,78.198315,2020
253.225931950897,41.438289,78.198315,2019
252.318433314948,41.438289,78.198315,2018
255.989160708383,41.029261,76.665259,2025
256.024361342421,41.029261,76.665259,2024
255.934433236655,41.029261,76.665259,2023
255.842822386191,41.029261,76.665259,2022
256.164226843036,41.029261,76.665259,2021
256.37889642757,41.029261,76.665259,2020
255.260843999767,41.029261,76.665259,2019
254.85701950563,41.029261,76.665259,2018
253.214823335123,42.155281,76.747179,2025
253.324501682955,42.155281,76.747179,2024
253.056135863338,42.155281,76.747179,2023
252.838045718747,42.155281,76.747179,2022
253.521219628418,42.155281,76.747179,2021
253.929316563886,42.155281,76.747179,2020
252.215319363634,42.155281,76.747179,2019
251.526147683616,42.155281,76.747179,2018
254.390775281392,42.638237,77.104324,2025
254.548698355191,42.638237,77.104324,2024
254.356246464565,42.638237,77.104324,2023
254.04826352366,42.638237,77.104324,2022
254.519493026593,42.638237,77.104324,2021
255.103168893395,42.638237,77.104324,2020
253.979467285519,42.638237,77.104324,2019
252.914085274353,42.638237,77.104324,2018
256.360490164741,43.502287,78.229726,2025
256.791750482703,43.502287,78.229726,2024
256.633096291317,43.502287,78.229726,2023
255.844831865965,43.502287,78.229726,2022
256.132652579466,43.502287,78.229726,2021
257.573449193306,43.502287,78.229726,2020
257.05133010719,43.502287,78.229726,2019
254.417839604676,43.502287,78.229726,2018
255.393714982046,41.427904,73.743882,2025
255.476195910043,41.427904,73.743882,2024
255.343432696856,41.427904,73.743882,2023
255.15721175752,41.427904,73.743882,2022
255.472060151954,41.427904,73.743882,2021
255.891929274086,41.427904,73.743882,2020
255.146086827111,41.427904,73.743882,2019
254.200773189939,41.427904,73.743882,2018
256.349221544923,42.33196,71.020173,2025
256.37251298542,42.33196,71.020173,2024
256.388370294737,42.33196,71.020173,2023
256.318837945435,42.33196,71.020173,2022
256.293177477879,42.33196,71.020173,2021
256.494903100401,42.33196,71.020173,2020
256.51235220437,42.33196,71.020173,2019
255.942492489185,42.33196,71.020173,2018
258.775688598519,41.380939,70.701536,2025
258.749993054433,41.380939,70.701536,2024
258.750816179958,41.380939,70.701536,2023
258.813012709201,41.380939,70.701536,2022
258.852410383214,41.380939,70.701536,2021
258.729394826192,41.380939,70.701536,2020
258.55304280267,41.380939,70.701536,2019
258.730875253062,41.380939,70.701536,2018
257.971265469371,41.502732,71.284063,2025
257.991650190064,41.502732,71.284063,2024
257.860415147747,41.502732,71.284063,2023
257.793557665962,41.502732,71.284063,2022
258.082887821392,41.502732,71.284063,2021
258.28033169531,41.502732,71.284063,2020
257.650198291371,41.502732,71.284063,2019
257.10181946324,41.502732,71.284063,2018
260.81661918636,41.305878,70.14191,2025
260.819752482341,41.305878,70.14191,2024
260.851453314629,41.305878,70.14191,2023
260.830610683828,41.305878,70.14191,2022
260.703998237113,41.305878,70.14191,2021
260.821857137212,41.305878,70.14191,2020
261.319005815178,41.305878,70.14191,2019
260.70652514019,41.305878,70.14191,2018
276.385026545394,37.727239,123.032229,2025
276.385019286129,37.727239,123.032229,2024
276.384976282332,37.727239,123.032229,2023
276.384875508171,37.727239,123.032229,2022
276.384103388463,37.727239,123.032229,2021
276.382903623529,37.727239,123.032229,2020
276.368347099959,37.727239,123.032229,2019
276.360164347865,37.727239,123.032229,2018
257.664581337814,35.870047,106.307968,2025
257.679917888306,35.870047,106.307968,2024
257.656303534282,35.870047,106.307968,2023
257.703776298458,35.870047,106.307968,2022
257.637838000852,35.870047,106.307968,2021
257.789395336303,35.870047,106.307968,2020
257.617513228465,35.870047,106.307968,2019
258.126240750054,35.870047,106.307968,2018
252.303752920427,39.953383,105.052125,2025
252.295409368045,39.953383,105.052125,2024
252.297661900082,39.953383,105.052125,2023
252.338875025405,39.953383,105.052125,2022
252.289761674156,39.953383,105.052125,2021
252.120692863427,39.953383,105.052125,2020
252.528900737,39.953383,105.052125,2019
253.034696364507,39.953383,105.052125,2018
259.560036723768,37.331077,80.19011,2025
259.560195108283,37.331077,80.19011,2024
259.560706472187,37.331077,80.19011,2023
259.562298773123,37.331077,80.19011,2022
259.567009210516,37.331077,80.19011,2021
259.579859972999,37.331077,80.19011,2020
259.609926438877,37.331077,80.19011,2019
259.655339213805,37.331077,80.19011,2018
259.560036723768,37.27783,79.958472,2025
259.560195108283,37.27783,79.958472,2024
259.560706472187,37.27783,79.958472,2023
259.562298773123,37.27783,79.958472,2022
259.567009210516,37.27783,79.958472,2021
259.579859972999,37.27783,79.958472,2020
259.609926438877,37.27783,79.958472,2019
259.655339213805,37.27783,79.958472,2018
257.712191720214,36.616954,82.157564,2025
257.628208066514,36.616954,82.157564,2024
257.539640381509,36.616954,82.157564,2023
257.653127945954,36.616954,82.157564,2022
257.921278406122,36.616954,82.157564,2021
257.874466303044,36.616954,82.157564,2020
257.27558570881,36.616954,82.157564,2019
256.944500214345,36.616954,82.157564,2018
260.508923641059,36.583334,79.408071,2025
260.530716203987,36.583334,79.408071,2024
260.630932675693,36.583334,79.408071,2023
260.534945230398,36.583334,79.408071,2022
260.169801319228,36.583334,79.408071,2021
260.582141004821,36.583334,79.408071,2020
261.903987108043,36.583334,79.408071,2019
260.166465125456,36.583334,79.408071,2018
261.165042408806,37.942894,76.730561,2025
261.132763348622,37.942894,76.730561,2024
261.097639738668,37.942894,76.730561,2023
261.155804012264,37.942894,76.730561,2022
261.42930154439,37.942894,76.730561,2021
261.782948385746,37.942894,76.730561,2020
261.412365538424,37.942894,76.730561,2019
259.127638173083,37.942894,76.730561,2018
261.165042408806,37.531399,77.476009,2025
261.132763348622,37.531399,77.476009,2024
261.097639738668,37.531399,77.476009,2023
261.155804012264,37.531399,77.476009,2022
261.42930154439,37.531399,77.476009,2021
261.782948385746,37.531399,77.476009,2020
261.412365538424,37.531399,77.476009,2019
259.127638173083,37.531399,77.476009,2018
261.09268044506,37.20473,77.392368,2025
261.091977478293,37.20473,77.392368,2024
261.09118204816,37.20473,77.392368,2023
261.10259578692,37.20473,77.392368,2022
261.088240973551,37.20473,77.392368,2021
260.963312628904,37.20473,77.392368,2020
261.4370770419,37.20473,77.392368,2019
262.103238333926,37.20473,77.392368,2018
259.269730354018,37.399016,79.195458,2025
259.271365981041,37.399016,79.195458,2024
259.271944812123,37.399016,79.195458,2023
259.2577006064,37.399016,79.195458,2022
259.240971009985,37.399016,79.195458,2021
259.355563978113,37.399016,79.195458,2020
259.598747917581,37.399016,79.195458,2019
258.764711115408,37.399016,79.195458,2018
258.141450074054,38.158056,79.061501,2025
258.162878337473,38.158056,79.061501,2024
258.105409061009,38.158056,79.061501,2023
258.017629341006,38.158056,79.061501,2022
258.137273457446,38.158056,79.061501,2021
258.44144898952,38.158056,79.061501,2020
258.250479184993,38.158056,79.061501,2019
257.303469898419,38.158056,79.061501,2018
260.965170457035,38.878337,77.100703,2025
260.966205968586,38.878337,77.100703,2024
260.965602328904,38.878337,77.100703,2023
260.958217089188,38.878337,77.100703,2022
260.971016869884,38.878337,77.100703,2021
261.014361875743,38.878337,77.100703,2020
260.867293417145,38.878337,77.100703,2019
260.69188412006,38.878337,77.100703,2018
264.753702588119,37.04803,76.297149,2025
264.75477224355,37.04803,76.297149,2024
264.748913768243,37.04803,76.297149,2023
264.732949778237,37.04803,76.297149,2022
264.747418238495,37.04803,76.297149,2021
264.874871484082,37.04803,76.297149,2020
264.972810776392,37.04803,76.297149,2019
264.279381692214,37.04803,76.297149,2018
264.645330515902,37.12836,76.303534,2025
264.648456119739,37.12836,76.303534,2024
264.639074030046,37.12836,76.303534,2023
264.609437129283,37.12836,76.303534,2022
264.624874538074,37.12836,76.303534,2021
264.812365420518,37.12836,76.303534,2020
264.963431115299,37.12836,76.303534,2019
264.093707565313,37.12836,76.303534,2018
265.333336920447,36.923015,76.244641,2025
265.333233401486,36.923015,76.244641,2024
265.332114277484,36.923015,76.244641,2023
265.33046766731,36.923015,76.244641,2022
265.339167771143,36.923015,76.244641,2021
265.380170679365,36.923015,76.244641,2020
265.38404274038,36.923015,76.244641,2019
264.922136970118,36.923015,76.244641,2018
264.751855817719,36.85943,76.356269,2025
264.751649229326,36.85943,76.356269,2024
264.747914770906,36.85943,76.356269,2023
264.742087603864,36.85943,76.356269,2022
264.76175234217,36.85943,76.356269,2021
264.850716727149,36.85943,76.356269,2020
264.86527797144,36.85943,76.356269,2019
264.144992938456,36.85943,76.356269,2018
257.106513759485,41.705271,71.285053,2025
257.103834591207,41.705271,71.285053,2024
257.015832374215,41.705271,71.285053,2023
257.001530911044,41.705271,71.285053,2022
257.215692820113,41.705271,71.285053,2021
257.301972478622,41.705271,71.285053,2020
256.793028542758,41.705271,71.285053,2019
256.458708872939,41.705271,71.285053,2018
257.632501496925,37.778143,79.986039,2025
257.636396250038,37.778143,79.986039,2024
257.614487316645,37.778143,79.986039,2023
257.583620592096,37.778143,79.986039,2022
257.612444262766,37.778143,79.986039,2021
257.72099962336,37.778143,79.986039,2020
257.746924908452,37.778143,79.986039,2019
257.484758982534,37.778143,79.986039,2018
259.831023461318,37.285333,80.055241,2025
259.834853449066,37.285333,80.055241,2024
259.752729612335,37.285333,80.055241,2023
259.70043674575,37.285333,80.055241,2022
259.885928378898,37.285333,80.055241,2021
260.116956967503,37.285333,80.055241,2020
259.756265282919,37.285333,80.055241,2019
258.972372997725,37.285333,80.055241,2018
257.811873577042,37.120036,80.557048,2025
257.781628981288,37.120036,80.557048,2024
257.710661399185,37.120036,80.557048,2023
257.74327625228,37.120036,80.557048,2022
257.929183360218,37.120036,80.557048,2021
257.954089239647,37.120036,80.557048,2020
257.527693251014,37.120036,80.557048,2019
257.234534724653,37.120036,80.557048,2018
257.070392218197,36.66564,80.914308,2025
257.06196404351,36.66564,80.914308,2024
257.031320885123,36.66564,80.914308,2023
257.039726639368,36.66564,80.914308,2022
257.130453752718,36.66564,80.914308,2021
257.152281840976,36.66564,80.914308,2020
256.907118138646,36.66564,80.914308,2019
256.722390540058,36.66564,80.914308,2018
259.130601572097,36.683527,79.863648,2025
259.137003110211,36.683527,79.863648,2024
259.105654216323,36.683527,79.863648,2023
259.0345440306,36.683527,79.863648,2022
259.10294149399,36.683527,79.863648,2021
259.544244121075,36.683527,79.863648,2020
259.751494827675,36.683527,79.863648,2019
257.799791064804,36.683527,79.863648,2018
256.558536923765,36.931549,82.625996,2025
256.471611061381,36.931549,82.625996,2024
256.440647858549,36.931549,82.625996,2023
256.620687486479,36.931549,82.625996,2022
256.805884789566,36.931549,82.625996,2021
256.509700653467,36.931549,82.625996,2020
255.896652630832,36.931549,82.625996,2019
256.188508814878,36.931549,82.625996,2018
260.018010598236,36.99235,79.883959,2025
259.986352516773,36.99235,79.883959,2024
259.930436730006,36.99235,79.883959,2023
259.832974435303,36.99235,79.883959,2022
259.657613220739,36.99235,79.883959,2021
259.36554877594,36.99235,79.883959,2020
258.781882794731,36.99235,79.883959,2019
258.050864716875,36.99235,79.883959,2018
260.018010598236,36.684014,76.941396,2025
259.986352516773,36.684014,76.941396,2024
259.930436730006,36.684014,76.941396,2023
259.832974435303,36.684014,76.941396,2022
259.657613220739,36.684014,76.941396,2021
259.36554877594,36.684014,76.941396,2020
258.781882794731,36.684014,76.941396,2019
258.050864716875,36.684014,76.941396,2018
263.041614004282,37.269293,76.706717,2025
263.038606783468,37.269293,76.706717,2024
263.077196405117,37.269293,76.706717,2023
263.075371334154,37.269293,76.706717,2022
262.897197879303,37.269293,76.706717,2021
262.978462373933,37.269293,76.706717,2020
263.771351138216,37.269293,76.706717,2019
263.070593063865,37.269293,76.706717,2018
261.507818303123,37.261685,77.396804,2025
261.505969647589,37.261685,77.396804,2024
261.504842307891,37.261685,77.396804,2023
261.526289681411,37.261685,77.396804,2022
261.497480229686,37.261685,77.396804,2021
261.327926666995,37.261685,77.396804,2020
261.949782102954,37.261685,77.396804,2019
262.544395113264,37.261685,77.396804,2018
262.624405585592,37.29101,77.298944,2025
262.623868849679,37.29101,77.298944,2024
262.617883264811,37.29101,77.298944,2023
262.638455700131,37.29101,77.298944,2022
262.647341762225,37.29101,77.298944,2021
262.415786369341,37.29101,77.298944,2020
262.910257167017,37.29101,77.298944,2019
264.015167966596,37.29101,77.298944,2018
