"mintemperature","Latitude","Longitude","Year"
271.685326894659,26.868826,81.940858,2025
271.685610556826,26.868826,81.940858,2024
271.686603848664,26.868826,81.940858,2023
271.69008203078,26.868826,81.940858,2022
271.702261483351,26.868826,81.940858,2021
271.744909930154,26.868826,81.940858,2020
271.894250797829,26.868826,81.940858,2019
272.417193517422,26.868826,81.940858,2018
269.845035491003,27.492846,81.82158,2025
269.847807004421,27.492846,81.82158,2024
269.854761538988,27.492846,81.82158,2023
269.872212492215,27.492846,81.82158,2022
269.916002017683,27.492846,81.82158,2021
270.025882693873,27.492846,81.82158,2020
270.301605320935,27.492846,81.82158,2019
270.993473715909,27.492846,81.82158,2018
269.629089671488,27.190581,81.806253,2025
269.631716907131,27.190581,81.806253,2024
269.638477654833,27.190581,81.806253,2023
269.655875298478,27.190581,81.806253,2022
269.700645199342,27.190581,81.806253,2021
269.81585298635,27.190581,81.806253,2020
270.112320790183,27.190581,81.806253,2019
270.875230667999,27.190581,81.806253,2018
270.412246757059,28.059027,81.139312,2025
270.418680368957,28.059027,81.139312,2024
270.432912963153,28.059027,81.139312,2023
270.464398657471,28.059027,81.139312,2022
270.534052083472,28.059027,81.139312,2021
270.688141102585,28.059027,81.139312,2020
271.02902061383,28.059027,81.139312,2019
271.783122637807,28.059027,81.139312,2018
271.853270866261,27.700638,80.574803,2025
271.8533300749,27.700638,80.574803,2024
271.853553916453,27.700638,80.574803,2023
271.854400161907,27.700638,80.574803,2022
271.857599439957,27.700638,80.574803,2021
271.869694488736,27.700638,80.574803,2020
271.915420493998,27.700638,80.574803,2019
272.088290202547,27.700638,80.574803,2018
272.632307709885,27.380775,80.443364,2025
272.632342241451,27.380775,80.443364,2024
272.632487370116,27.380775,80.443364,2023
272.633097314335,27.380775,80.443364,2022
272.635660777237,27.380775,80.443364,2021
272.646434454334,27.380775,80.443364,2020
272.691713876193,27.380775,80.443364,2019
272.882013439226,27.380775,80.443364,2018
267.883877745585,30.916358,81.636516,2025
267.915886523596,30.916358,81.636516,2024
267.971423455173,30.916358,81.636516,2023
268.067782984052,30.916358,81.636516,2022
268.234971889559,30.916358,81.636516,2021
268.525053529123,30.916358,81.636516,2020
269.028360595803,30.916358,81.636516,2019
269.901625114543,30.916358,81.636516,2018
266.189595581077,31.197334,81.982978,2025
266.199961952716,31.197334,81.982978,2024
266.221683284788,31.197334,81.982978,2023
266.267197403264,31.197334,81.982978,2022
266.362566093077,31.197334,81.982978,2021
266.562398305611,31.197334,81.982978,2020
266.981119725025,31.197334,81.982978,2019
267.858493922374,31.197334,81.982978,2018
267.831653491854,30.605926,81.764929,2025
267.840645210861,30.605926,81.764929,2024
267.859595754251,30.605926,81.764929,2023
267.899535068916,30.605926,81.764929,2022
267.98370937585,30.605926,81.764929,2021
268.161111367029,30.605926,81.764929,2020
268.53499584105,30.605926,81.764929,2019
269.322977976904,30.605926,81.764929,2018
269.192892742948,30.335245,81.648113,2025
269.194132870461,30.335245,81.648113,2024
269.197632446519,30.335245,81.648113,2023
269.20750807016,30.335245,81.648113,2022
269.235376572145,30.335245,81.648113,2021
269.31402005139,30.335245,81.648113,2020
269.53594790496,30.335245,81.648113,2019
270.162216893354,30.335245,81.648113,2018
270.015467083828,29.890593,81.383914,2025
270.017266741884,29.890593,81.383914,2024
270.022132090995,29.890593,81.383914,2023
270.035285490823,29.890593,81.383914,2022
270.070845513978,29.890593,81.383914,2021
270.166981514045,29.890593,81.383914,2020
270.426883777569,29.890593,81.383914,2019
271.129525727913,29.890593,81.383914,2018
268.023360888061,29.987116,81.858147,2025
268.038462722155,29.987116,81.858147,2024
268.067285469439,29.987116,81.858147,2023
268.122295394446,29.987116,81.858147,2022
268.227285103424,29.987116,81.858147,2021
268.427664198466,29.987116,81.858147,2020
268.810099602095,29.987116,81.858147,2019
269.540000283194,29.987116,81.858147,2018
268.783053833836,29.606006,81.740894,2025
268.787265007168,29.606006,81.740894,2024
268.796515517948,29.606006,81.740894,2023
268.816835733461,29.606006,81.740894,2022
268.86147231282,29.606006,81.740894,2021
268.959523645766,29.606006,81.740894,2020
269.174908964949,29.606006,81.740894,2019
269.648037012534,29.606006,81.740894,2018
269.932024946653,29.474894,81.286362,2025
269.936413353286,29.474894,81.286362,2024
269.946549991892,29.474894,81.286362,2023
269.969964285687,29.474894,81.286362,2022
270.024048205939,29.474894,81.286362,2021
270.148974904786,29.474894,81.286362,2020
270.437539047554,29.474894,81.286362,2019
271.104084031615,29.474894,81.286362,2018
270.809378124746,28.514435,81.323295,2025
270.824972986365,28.514435,81.323295,2024
270.855923222911,28.514435,81.323295,2023
270.917348400363,28.514435,81.323295,2022
271.039255462993,28.514435,81.323295,2021
271.281197489625,28.514435,81.323295,2020
271.761366095018,28.514435,81.323295,2019
272.714329467343,28.514435,81.323295,2018
268.604806616717,29.202805,82.0431,2025
268.609182549207,29.202805,82.0431,2024
268.619241827295,29.202805,82.0431,2023
268.64236583021,29.202805,82.0431,2022
268.695522677663,29.202805,82.0431,2021
268.817718235307,29.202805,82.0431,2020
269.098618157396,29.202805,82.0431,2019
269.744343482855,29.202805,82.0431,2018
269.727070323937,28.714294,82.074715,2025
269.729049855607,28.714294,82.074715,2024
269.734412991714,28.714294,82.074715,2023
269.748943311853,28.714294,82.074715,2022
269.788310241788,28.714294,82.074715,2021
269.894966885118,28.714294,82.074715,2020
270.18393124137,28.714294,82.074715,2019
270.966821050923,28.714294,82.074715,2018
270.156314973097,28.567911,82.464835,2025
270.156355403751,28.567911,82.464835,2024
270.156540822566,28.567911,82.464835,2023
270.157391170827,28.567911,82.464835,2022
270.16129094856,28.567911,82.464835,2021
270.179175698911,28.567911,82.464835,2020
270.261196859355,28.567911,82.464835,2019
270.637353676115,28.567911,82.464835,2018
271.224004740612,28.302024,82.455707,2025
271.224077271528,28.302024,82.455707,2024
271.224378618244,28.302024,82.455707,2023
271.225630633911,28.302024,82.455707,2022
271.230832426886,28.302024,82.455707,2021
271.25244449682,28.302024,82.455707,2020
271.342236914374,28.302024,82.455707,2019
271.715300590127,28.302024,82.455707,2018
269.231894537114,28.843628,82.524796,2025
269.23213977668,28.843628,82.524796,2024
269.232980129898,28.843628,82.524796,2023
269.235859736742,28.843628,82.524796,2022
269.245727177484,28.843628,82.524796,2021
269.279539566476,28.843628,82.524796,2020
269.395403211305,28.843628,82.524796,2019
269.792428816208,28.843628,82.524796,2018
267.649487830173,29.67574,82.357221,2025
267.67271540446,29.67574,82.357221,2024
267.712511443545,29.67574,82.357221,2023
267.78069440175,29.67574,82.357221,2022
267.897512956976,29.67574,82.357221,2021
268.097659374856,29.67574,82.357221,2020
268.440572266668,29.67574,82.357221,2019
269.028088409185,29.67574,82.357221,2018
268.629293217982,29.284409,82.783483,2025
268.63147280056,29.284409,82.783483,2024
268.636973676431,29.284409,82.783483,2023
268.650856901429,29.284409,82.783483,2022
268.685895673596,29.284409,82.783483,2021
268.774327255969,29.284409,82.783483,2020
268.997512723872,29.284409,82.783483,2019
269.560792852384,29.284409,82.783483,2018
267.949726022282,29.580899,83.195666,2025
267.94975588023,29.580899,83.195666,2024
267.949893519509,29.580899,83.195666,2023
267.950528009559,29.580899,83.195666,2022
267.953452884103,29.580899,83.195666,2021
267.966935981423,29.580899,83.195666,2020
268.029090412532,29.580899,83.195666,2019
268.315610135336,29.580899,83.195666,2018
268.225403925318,29.810176,84.799174,2025
268.225614007824,29.810176,84.799174,2024
268.226388257675,29.810176,84.799174,2023
268.229241721504,29.810176,84.799174,2022
268.23975803715,29.810176,84.799174,2021
268.278515456693,29.810176,84.799174,2020
268.421354224592,29.810176,84.799174,2019
268.947780231667,29.810176,84.799174,2018
267.618917699934,30.016943,83.616417,2025
267.619341106251,30.016943,83.616417,2024
267.620745148044,30.016943,83.616417,2023
267.625401038329,30.016943,83.616417,2022
267.64084026133,30.016943,83.616417,2021
267.692037689167,30.016943,83.616417,2020
267.86181155777,30.016943,83.616417,2019
268.424792310482,30.016943,83.616417,2018
266.975153246553,30.424558,83.890859,2025
266.977697558152,30.424558,83.890859,2024
266.984140185744,30.424558,83.890859,2023
267.000454009222,30.424558,83.890859,2022
267.04176337138,30.424558,83.890859,2021
267.146365667964,30.424558,83.890859,2020
267.411236386831,30.424558,83.890859,2019
268.081933876316,30.424558,83.890859,2018
267.09802631614,30.140378,84.375136,2025
267.102889027775,30.140378,84.375136,2024
267.114069869971,30.140378,84.375136,2023
267.139778001888,30.140378,84.375136,2022
267.198888758942,30.140378,84.375136,2021
267.334802236075,30.140378,84.375136,2020
267.64730835488,30.140378,84.375136,2019
268.365854273577,30.140378,84.375136,2018
266.549984213047,30.259849,84.868581,2025
266.550379588914,30.259849,84.868581,2024
266.551698562526,30.259849,84.868581,2023
266.556098657576,30.259849,84.868581,2022
266.570777371581,30.259849,84.868581,2021
266.619745551231,30.259849,84.868581,2020
266.783103364282,30.259849,84.868581,2019
267.328064914314,30.259849,84.868581,2018
266.476161627874,30.57917,84.612783,2025
266.476606762655,30.57917,84.612783,2024
266.478079596559,30.57917,84.612783,2023
266.482952816548,30.57917,84.612783,2022
266.49907701968,30.57917,84.612783,2021
266.552427766676,30.57917,84.612783,2020
266.728951355572,30.57917,84.612783,2019
267.313021480013,30.57917,84.612783,2018
266.694319453408,30.45931,84.2778,2025
266.696794539444,30.45931,84.2778,2024
266.703047221394,30.45931,84.2778,2023
266.718843048695,30.45931,84.2778,2022
266.758747230948,30.45931,84.2778,2021
266.85955510451,30.45931,84.2778,2020
267.114220826199,30.45931,84.2778,2019
267.757569678942,30.45931,84.2778,2018
266.587417343739,30.877961,84.577744,2025
266.587521770245,30.877961,84.577744,2024
266.587947710964,30.877961,84.577744,2023
266.589685061982,30.877961,84.577744,2022
266.59677146726,30.877961,84.577744,2021
266.625675896612,30.877961,84.577744,2020
266.743572912572,30.877961,84.577744,2019
267.224457907846,30.877961,84.577744,2018
266.339620625033,31.324191,84.906723,2025
266.339647016834,31.324191,84.906723,2024
266.339780201523,31.324191,84.906723,2023
266.34045231031,31.324191,84.906723,2022
266.343844068196,31.324191,84.906723,2021
266.360960377026,31.324191,84.906723,2020
266.447336833654,31.324191,84.906723,2019
266.883230596378,31.324191,84.906723,2018
266.023236355755,31.319622,84.454857,2025
266.023328122341,31.319622,84.454857,2024
266.023716329907,31.319622,84.454857,2023
266.025358595586,31.319622,84.454857,2022
266.032306004124,31.319622,84.454857,2021
266.061696185024,31.319622,84.454857,2020
266.186027830226,31.319622,84.454857,2019
266.711997985048,31.319622,84.454857,2018
265.928969282558,31.22894,84.192407,2025
265.929138076786,31.22894,84.192407,2024
265.929794356325,31.22894,84.192407,2023
265.932346000644,31.22894,84.192407,2022
265.942266908341,31.22894,84.192407,2021
265.980839842982,31.22894,84.192407,2020
266.13081314505,31.22894,84.192407,2019
266.713916078299,31.22894,84.192407,2018
266.724747400493,30.864616,83.919783,2025
266.726591186557,30.864616,83.919783,2024
266.731650327193,30.864616,83.919783,2023
266.745532037476,30.864616,83.919783,2022
266.783621882026,30.864616,83.919783,2021
266.888136111774,30.864616,83.919783,2020
267.174911349348,30.864616,83.919783,2019
267.961790199088,30.864616,83.919783,2018
266.489749776286,31.189758,83.769741,2025
266.490043486571,31.189758,83.769741,2024
266.491108637989,31.189758,83.769741,2023
266.494971449752,31.189758,83.769741,2022
266.50898008219,31.189758,83.769741,2021
266.559782915688,31.189758,83.769741,2020
266.744021306043,31.189758,83.769741,2019
267.412168772295,31.189758,83.769741,2018
265.910279225087,31.274308,83.231906,2025
265.912778911895,31.274308,83.231906,2024
265.919301646753,31.274308,83.231906,2023
265.936322207042,31.274308,83.231906,2022
265.980736011812,31.274308,83.231906,2021
266.096630319674,31.274308,83.231906,2020
266.399047342144,31.274308,83.231906,2019
267.188180623717,31.274308,83.231906,2018
267.006622685519,30.447228,83.470437,2025
267.018702191897,30.447228,83.470437,2024
267.043006456831,30.447228,83.470437,2023
267.091907237664,30.447228,83.470437,2022
267.190296815481,30.447228,83.470437,2021
267.388259074127,30.447228,83.470437,2020
267.786564023871,30.447228,83.470437,2019
268.587963412199,30.447228,83.470437,2018
267.433216031483,30.189244,82.992754,2025
267.441047603413,30.189244,82.992754,2024
267.457021976309,30.189244,82.992754,2023
267.489605548507,30.189244,82.992754,2022
267.556067573912,30.189244,82.992754,2021
267.691632845697,30.189244,82.992754,2020
267.96815079414,30.189244,82.992754,2019
268.532175597871,30.189244,82.992754,2018
267.064028504408,29.990066,83.17851,2025
267.066364847782,29.990066,83.17851,2024
267.07218699136,29.990066,83.17851,2023
267.086695713069,29.990066,83.17851,2022
267.122851297831,29.990066,83.17851,2021
267.21295064192,29.990066,83.17851,2020
267.43747727753,29.990066,83.17851,2019
267.996995336267,29.990066,83.17851,2018
266.942290776205,30.491102,82.951049,2025
266.945030717071,30.491102,82.951049,2024
266.951636038073,30.491102,82.951049,2023
266.967559836312,30.491102,82.951049,2022
267.005948182661,30.491102,82.951049,2021
267.098493008541,30.491102,82.951049,2020
267.32159573663,30.491102,82.951049,2019
267.859441335314,30.491102,82.951049,2018
266.382737936794,30.83368,83.268967,2025
266.385899050779,30.83368,83.268967,2024
266.393696908046,30.83368,83.268967,2023
266.412932714867,30.83368,83.268967,2022
266.460383732677,30.83368,83.268967,2021
266.577436222974,30.83368,83.268967,2020
266.866182094336,30.83368,83.268967,2019
267.578462354392,30.83368,83.268967,2018
267.287749228623,30.05428,82.366918,2025
267.292182105247,30.05428,82.366918,2024
267.302029313326,30.05428,82.366918,2023
267.323903936773,30.05428,82.366918,2022
267.372496303983,30.05428,82.366918,2021
267.480439563293,30.05428,82.366918,2020
267.720225107802,30.05428,82.366918,2019
268.252885578897,30.05428,82.366918,2018
267.060650524286,29.946934,82.166796,2025
267.086225257945,29.946934,82.166796,2024
267.129695729074,29.946934,82.166796,2023
267.203584352333,29.946934,82.166796,2022
267.329176012721,29.946934,82.166796,2021
267.542649541709,29.946934,82.166796,2020
267.905499650049,29.946934,82.166796,2019
268.522251533745,29.946934,82.166796,2018
267.688824770915,30.221305,82.623127,2025
267.690209080707,30.221305,82.623127,2024
267.693865297666,30.221305,82.623127,2023
267.703522039621,30.221305,82.623127,2022
267.729027272556,30.221305,82.623127,2021
267.79639128726,30.221305,82.623127,2020
267.974312049191,30.221305,82.623127,2019
268.444233529751,30.221305,82.623127,2018
266.976014134975,30.779904,82.139644,2025
266.996373000352,30.779904,82.139644,2024
267.033890173919,30.779904,82.139644,2023
267.103026556832,30.779904,82.139644,2022
267.230430595782,30.779904,82.139644,2021
267.465209860428,30.779904,82.139644,2020
267.897859433881,30.779904,82.139644,2019
268.695143017212,30.779904,82.139644,2018
266.209525991495,30.917653,82.702614,2025
266.216608472525,30.917653,82.702614,2024
266.232274522994,30.917653,82.702614,2023
266.266926947232,30.917653,82.702614,2022
266.343576164468,30.917653,82.702614,2021
266.513119930365,30.917653,82.702614,2020
266.888141223351,30.917653,82.702614,2019
267.717667271979,30.917653,82.702614,2018
266.603685286978,30.7085,82.836132,2025
266.608825978923,30.7085,82.836132,2024
266.620423403098,30.7085,82.836132,2023
266.646587244259,30.7085,82.836132,2022
266.705612987735,30.7085,82.836132,2021
