"2018","2019","2020","2021","2022","2023","2024","2025","Latitude","Longitude"
260.521132399513,261.951521935896,264.712981117038,263.600082699536,261.968192776595,262.792651544787,263.74364844656,263.153551519378,33.782649,83.734215
260.229387234015,261.559641430198,264.808191938834,263.695137849442,261.712735324617,262.584215251587,263.77832523461,263.125108374604,33.866806,83.074081
261.011293754779,261.783711850928,263.95127064954,263.361264117076,262.103250188931,262.530223726254,263.255314931249,262.957367810365,34.134157,83.565133
260.980399380865,262.066291432893,264.638064916456,263.856620611792,262.530364511037,263.052691068019,263.727529883607,263.394553025923,33.593732,83.492324
262.502691080295,262.876837794413,264.399425772325,264.308403371742,263.700932698591,263.714138553237,263.955631286673,263.959497655961,33.020226,83.562339
263.189918176146,263.12317938633,264.191436409013,264.352807895525,264.044017684685,263.953474165244,264.03694915917,264.075922302122,33.059532,83.255362
262.726850582271,262.731427392701,264.10683894488,264.256366937934,263.780839687226,263.675093111049,263.833558959162,263.888798938538,33.26922,83.000465
263.345802840545,263.236145197803,264.365453162828,264.476951510004,264.124801843667,264.065410509505,264.173551074861,264.199800733649,32.971848,82.798112
264.070059711233,263.681670927243,264.117387084606,264.231972110514,264.178398899225,264.153909207913,264.159203902563,264.163673146384,33.051874,82.41905
262.535003274802,262.501287229137,263.887108970899,264.094174297078,263.620078836568,263.478241744643,263.630450538092,263.703350897347,33.419169,82.688012
261.063944255057,261.49851007374,264.07715685893,264.07734398905,262.781880431606,262.67201237826,263.313526907725,263.423083411244,33.77904,82.747922
259.038467084746,260.445122500385,264.97083467507,263.672167009931,260.441408341238,261.583769334173,263.877240761342,262.905139514584,34.115017,82.842057
261.79000082878,261.754096608638,263.332652214378,263.429550350722,262.804525203456,262.73315544963,262.978906356757,263.020248230886,33.897605,82.316192
260.756883480402,261.421946202334,264.185909506958,263.629907292837,261.85562785441,262.296559094825,263.431785393054,263.094218905187,34.213809,82.46046
262.949797264493,262.238730069164,263.028272636579,263.391164012538,263.219732017427,263.077769248008,263.103194215834,263.150953172216,33.776498,81.968245
264.389984880428,263.713166243753,263.930399556775,264.124517443612,264.137442461034,264.103217959732,264.09093531295,264.094116943008,33.549317,81.63387
262.730163114539,261.916798371166,263.000156623973,263.588609826405,263.254585090311,262.928429669797,262.999375613515,263.15486814726,34.005278,81.727903
262.486788155628,261.296852284239,262.692934837704,263.737585533785,263.286073608424,262.592356169342,262.635689728431,263.02234586736,34.28973,81.600053
264.058197942145,263.132572475422,263.472418880602,263.996917216025,264.089150383051,263.91687719058,263.803900596487,263.824215646727,34.029783,80.896566
263.647020267113,262.587640159335,263.571725535265,264.358342610637,264.145952189187,263.71982988489,263.68754446171,263.873478265554,33.892554,81.272853
265.673777092979,264.452753075439,264.458684269436,264.806830957747,264.98858610078,264.985974101366,264.933239803268,264.906193286217,33.203021,81.053161
265.812318585666,264.887503586278,264.669584201864,264.685427637813,264.72401627938,264.741825552964,264.745685981466,264.745206550604,32.979784,81.363421
265.393461820146,264.512980296851,264.463626918278,264.607809917928,264.683522460611,264.691037570407,264.680144800484,264.673707104411,33.26068,81.433753
264.056948808179,263.296214221587,263.878496877266,264.150997111925,264.079417459543,264.007938929031,264.009493293237,264.024957507949,33.361487,82.074998
262.931039686355,262.491945896561,263.258681436382,263.453330964829,263.291124325413,263.2254248292,263.256899272747,263.276377816667,33.550556,82.251342
264.752816218707,264.008540145241,264.242571585046,264.422866876303,264.432353802253,264.405929368041,264.397520848588,264.399564280618,33.063737,82.00389
266.065256502982,264.866161587717,264.752137720231,264.971511908845,265.117378205454,265.145120653322,265.125966693933,265.109058345421,32.744751,81.617585
266.99756038926,265.843536548192,265.652304496237,265.717483751401,265.772077359605,265.788194206358,265.788307105416,265.786240474845,32.393408,81.74381
267.486624487024,266.724171660134,266.405346172643,266.281851306639,266.233231731438,266.214158003157,266.206669534304,266.203730001739,32.043768,82.059208
266.819862966868,265.839530740776,265.759201909532,265.810602661332,265.833531922713,265.836879061637,265.836150818824,265.835651701997,32.126698,82.332071
267.937028153013,267.24605887986,266.741324558479,266.49204530284,266.344552127109,266.264644606476,266.219497772398,266.194500999233,31.353988,82.210427
267.952056766512,267.344436662143,266.884672824032,266.672617751341,266.549895624635,266.486371420338,266.451691188146,266.433240206162,31.739712,82.290103
268.941174523394,268.376242412506,267.819464721057,267.49999151037,267.260644428477,267.104852570455,266.995883016146,266.922462939733,31.547845,81.912376
268.461180864867,267.909382287782,267.45435601634,267.258432810123,267.144089505514,267.086959836689,267.056147080088,267.040154496071,31.749563,81.74287
268.376570164266,267.768934129489,267.464432761663,267.352655461725,267.306751445399,267.288693918316,267.281474855731,267.278606399534,31.807245,81.457969
268.793986009104,267.876522908038,267.909015095511,268.032117792727,268.069551735494,268.067091790268,268.061687504159,268.060170493548,31.212747,81.496517
268.171201287519,267.510033292947,267.119922478467,266.956369247334,266.878440834549,266.843160431873,266.826866136216,266.819399520868,32.017969,81.438543
268.600636642245,268.028437346,267.664601685053,267.531146704016,267.468121176088,267.441864474628,267.430246796225,267.42525538141,31.974756,81.091768
267.524449246484,266.677538227762,266.347690526579,266.219523213633,266.169727783918,266.150381433328,266.142865057483,266.139944821717,32.361711,81.343337
267.300795571501,266.802602203318,266.611959581288,266.552030151655,266.531943885757,266.525357052132,266.523181154153,266.522464143246,32.43059,81.021627
266.520659561809,265.801598665389,265.627360464984,265.603407847329,265.605106760133,265.607390515595,265.608216017646,265.608403856663,32.778323,81.143362
267.138653500007,267.095002890175,267.790049891253,267.82410029376,267.691811801788,267.680384861888,267.705380741076,267.708499233374,32.358147,80.68932
265.780443384185,265.564555267935,265.369971208781,265.32560274915,265.302442677151,265.295486242363,265.292514408994,265.291508429252,33.2077,79.953655
266.266161295206,265.755728266078,265.63768930134,265.610392755408,265.604080421193,265.602620692063,265.602283129276,265.602205067783,32.83498,80.655345
265.899245077161,265.450274614385,265.202185523596,265.113042435114,265.074732145008,265.059532649415,265.053289297522,265.050763629437,33.082186,80.404697
264.831263915324,263.860196034287,264.073767785302,264.467554077946,264.575418738345,264.50153624306,264.435663733619,264.429390542024,33.67478,80.780347
264.235165830144,263.837207653525,263.849134756529,263.99376479806,264.075373606346,264.073754935483,264.044586163975,264.027855462574,34.15864,80.251209
264.74267100395,264.165075368272,264.179009934811,264.378986043123,264.487445587496,264.482275812914,264.443280857056,264.42294712265,33.916046,80.382472
264.450040019832,263.851905128592,263.975871065191,264.13922331175,264.172874992513,264.152369575982,264.138347357288,264.137422564771,33.664682,80.217889
264.010398416103,263.585351683475,263.694832443372,263.812359473538,263.836650551025,263.824583352183,263.815691222019,263.814534683687,34.028535,79.710233
265.261703522522,265.041912000532,265.388968932074,265.447117079313,265.400057268774,265.38797839222,265.394049862439,265.396285456541,33.41753,79.300812
263.997964166444,263.988339500602,264.312077520879,264.385657288819,264.328207423173,264.298793733301,264.305381821754,264.313528484921,33.909269,78.976675
265.073435130037,265.55361471026,265.258192714727,265.161536250164,265.221887971009,265.241341358929,265.22901304428,265.225098371512,36.372174,75.941224
263.168359157563,264.299862371459,263.844279516144,263.552859883755,263.641899520904,263.715268756528,263.698844835352,263.680730162863,36.265276,76.260355
264.344019357817,264.69427169607,264.507884768685,264.452559966853,264.490655968965,264.498910105875,264.491294645397,264.490171383584,35.87042,76.165345
264.600708034518,264.893120385315,264.729805664101,264.702772069282,264.735083215413,264.73507689564,264.729463747185,264.730281930245,35.408157,76.153687
263.149687961347,264.400189055611,264.409896255329,264.005840654295,264.073411305084,264.19159670383,264.14917754195,264.11857229013,35.118179,77.082541
263.306519505385,264.871927997632,264.560485961448,264.052304837881,264.259577184001,264.404778859243,264.302774223414,264.269252427816,34.76346,77.503297
262.774170321984,264.391928770225,263.994308647975,263.437401636148,263.751684412731,263.895321832846,263.72727276653,263.713799543139,35.03216,77.356443
262.844572782696,263.730737400909,263.968040979955,263.713865517289,263.657281478945,263.729770864755,263.742833722254,263.722271264981,34.512581,77.888029
263.313975178879,263.917283014642,264.125070099775,263.940220424641,263.886548782635,263.942796096953,263.956328264057,263.939322047937,34.038708,78.227688
263.73180025821,263.540003642321,263.739856310745,263.822482521749,263.810188745278,263.79331923352,263.791084815669,263.793325215485,34.080701,79.362131
262.648137324634,263.240467006175,263.680889315263,263.511310409031,263.354150938197,263.400757739331,263.45596901244,263.443910896907,34.63921,79.100881
263.098306903586,263.213327912482,263.614663887195,263.65316441288,263.557640702478,263.53173065068,263.551640122173,263.561587037322,34.390172,79.374964
262.662763030676,263.468391398885,263.446923977662,263.231423918658,263.246616936414,263.303848368447,263.297263426693,263.282175723254,35.050192,78.828719
262.414930980933,263.565747169415,263.44122711853,263.068699643162,263.199976952148,263.299127932845,263.229917919552,263.211604495596,34.990575,78.371382
262.268425156663,263.50533123864,263.532853866912,263.106288667502,263.215743796168,263.329730597672,263.260922167228,263.241477949605,34.591949,78.539513
262.904430535787,263.795220823993,263.458105900922,263.273788803295,263.42732224038,263.442955723961,263.391380624666,263.400410375151,34.934403,77.933543
263.273081508474,263.832891912052,263.609418527859,263.529884053904,263.578902887492,263.588435362213,263.578492941855,263.577766691148,35.362741,78.004826
261.986586798666,262.911075860496,262.321969542785,262.136004472039,262.32553923928,262.353958464804,262.296953740857,262.296158848616,35.789846,78.650624
262.129598446871,263.092638506183,262.823543118209,262.558228439111,262.666879006712,262.736473722135,262.696408903896,262.679325768399,35.513405,78.367267
262.294191674635,263.216745025443,262.884025737506,262.656922384894,262.761282439977,262.815735370009,262.784087559003,262.771459905364,35.368635,78.87161
261.970768661245,262.749901124689,262.213928480773,262.07429432832,262.18396533293,262.208625537111,262.186289373084,262.182013722957,35.704994,79.251454
261.471315911586,261.924814102399,260.991632432306,261.089728398977,261.268409997153,261.210157628871,261.184187229425,261.202043625675,36.299884,78.657634
261.161773577616,261.96168273344,261.262714853737,261.151523868262,261.325831270814,261.333043363783,261.29176726765,261.294502065076,36.088241,78.28309
260.802689232588,261.357582076683,260.625631707287,260.613991904689,260.728240236091,260.718475524369,260.70181492409,260.70500953845,36.397979,78.099924
260.726333951005,261.854484831252,261.590867579751,261.445988181704,261.453886716532,261.469229626128,261.470375989757,261.4690004101,36.421774,77.398352
261.04202527481,261.998992147924,261.76522634214,261.639362152305,261.648456117158,261.662448073947,261.663170643588,261.661820337678,36.251438,77.644842
261.642854467473,262.558969826111,262.087421405424,261.913230377515,262.003554353716,262.0366741427,262.019373191852,262.013076167378,35.965945,77.987555
262.469160789674,263.169047970626,262.939106769534,262.818851184392,262.85666938606,262.877317269932,262.871104855909,262.867562040274,35.704125,77.918982
