"maxprecipitation","Latitude","Longitude","Year"
91.0850928096555,35.844589,76.572334,2022
91.0846017831379,35.844589,76.572334,2021
91.0769315339038,35.844589,76.572334,2020
90.9571157577491,35.844589,76.572334,2019
89.0854920624456,35.844589,76.572334,2018
93.2036049271347,35.841059,77.112867,2025
93.2036048022674,35.841059,77.112867,2024
93.2036030710375,35.841059,77.112867,2023
93.2035790683046,35.841059,77.112867,2022
93.2032462810881,35.841059,77.112867,2021
93.198632334327,35.841059,77.112867,2020
93.1346620143856,35.841059,77.112867,2019
92.2477419770879,35.841059,77.112867,2018
89.6162312150631,36.06133,76.962367,2025
89.616231215424,36.06133,76.962367,2024
89.6162312022842,36.06133,76.962367,2023
89.6162316807611,36.06133,76.962367,2022
89.6162142573161,36.06133,76.962367,2021
89.6168487213945,36.06133,76.962367,2020
89.5937451006833,36.06133,76.962367,2019
90.435049294442,36.06133,76.962367,2018
93.5386980261877,36.363517,76.981616,2025
93.5386980019592,36.363517,76.981616,2024
93.5386975833782,36.363517,76.981616,2023
93.5386903518183,36.363517,76.981616,2022
93.5385654166977,36.363517,76.981616,2021
93.536406991064,36.363517,76.981616,2020
93.499117226636,36.363517,76.981616,2019
92.8548853803359,36.363517,76.981616,2018
95.1858179530606,36.442135,76.702355,2025
95.1858179632341,36.442135,76.702355,2024
95.1858177409675,36.442135,76.702355,2023
95.1858225969517,36.442135,76.702355,2022
95.1857165055358,36.442135,76.702355,2021
95.1880343443132,36.442135,76.702355,2020
95.1373952181291,36.442135,76.702355,2019
96.2437366624558,36.442135,76.702355,2018
101.170909434988,36.697157,76.634781,2025
101.170909579935,36.697157,76.634781,2024
101.170907489842,36.697157,76.634781,2023
101.170937628441,36.697157,76.634781,2022
101.170503037622,36.697157,76.634781,2021
101.176769725055,36.697157,76.634781,2020
101.086405709875,36.697157,76.634781,2019
102.389431483275,36.697157,76.634781,2018
95.4258147246847,36.720173,77.103856,2025
95.4258147246847,36.720173,77.103856,2024
95.4258147246846,36.720173,77.103856,2023
95.4258147247051,36.720173,77.103856,2022
95.4258147189694,36.720173,77.103856,2021
95.4258163220928,36.720173,77.103856,2020
95.425368248765,36.720173,77.103856,2019
95.5506048424095,36.720173,77.103856,2018
103.008757638664,36.901418,76.707569,2025
103.00875763866,36.901418,76.707569,2024
103.008757638383,36.901418,76.707569,2023
103.008757620698,36.901418,76.707569,2022
103.008756490118,36.901418,76.707569,2021
103.008684213973,36.901418,76.707569,2020
103.004063719292,36.901418,76.707569,2019
102.708683116035,36.901418,76.707569,2018
80.8459236827744,37.720995,76.89109,2025
80.8459236827704,37.720995,76.89109,2024
80.8459236825204,37.720995,76.89109,2023
80.845923666756,37.720995,76.89109,2022
80.8459226727944,37.720995,76.89109,2021
80.8458600027697,37.720995,76.89109,2020
80.8419086103618,37.720995,76.89109,2019
80.5927703335606,37.720995,76.89109,2018
82.4410007202638,37.498974,76.993339,2025
82.4410115176504,37.498974,76.993339,2024
82.4409282297979,37.498974,76.993339,2023
82.4415706877013,37.498974,76.993339,2022
82.4366149571211,37.498974,76.993339,2021
82.4748419996295,37.498974,76.993339,2020
82.1799698803122,37.498974,76.993339,2019
84.4545263472854,37.498974,76.993339,2018
76.4870250382916,37.70826,77.091054,2025
76.487026098607,37.70826,77.091054,2024
76.4870147469763,37.70826,77.091054,2023
76.4871362764028,37.70826,77.091054,2022
76.4858351944815,37.70826,77.091054,2021
76.4997644477839,37.70826,77.091054,2020
76.3506392509851,37.70826,77.091054,2019
77.9471587368156,37.70826,77.091054,2018
68.9999701093994,37.760166,77.490992,2025
68.9999701094853,37.760166,77.490992,2024
68.9999701067066,37.760166,77.490992,2023
68.999970196612,37.760166,77.490992,2022
68.9999672877347,37.760166,77.490992,2021
69.0000614041063,37.760166,77.490992,2020
68.9970162802675,37.760166,77.490992,2019
69.0955408943784,37.760166,77.490992,2018
74.2515751982561,37.437521,77.300333,2025
74.2515752004539,37.437521,77.300333,2024
74.2515751512928,37.437521,77.300333,2023
74.2515762509755,37.437521,77.300333,2022
74.2515516521993,37.437521,77.300333,2021
74.2521019016734,37.437521,77.300333,2020
74.2397933834962,37.437521,77.300333,2019
74.5151223512752,37.437521,77.300333,2018
83.9667327151556,37.187326,77.220993,2025
83.9667327151558,37.187326,77.220993,2024
83.9667327151738,37.187326,77.220993,2023
83.9667327170054,37.187326,77.220993,2022
83.9667329036025,37.187326,77.220993,2021
83.966751913702,37.187326,77.220993,2020
83.9686886202698,37.187326,77.220993,2019
84.1659959691408,37.187326,77.220993,2018
71.9667778228595,37.378434,77.585847,2025
71.9667778225785,37.378434,77.585847,2024
71.9667778136844,37.378434,77.585847,2023
71.9667775322488,37.378434,77.585847,2022
71.9667686267566,37.378434,77.585847,2021
71.9664868294369,37.378434,77.585847,2020
71.9575698905527,37.378434,77.585847,2019
71.6754103613832,37.378434,77.585847,2018
88.5617809595667,36.926645,77.259732,2025
88.561780506664,36.926645,77.259732,2024
88.5617752893015,36.926645,77.259732,2023
88.561715186167,36.926645,77.259732,2022
88.5610228082078,36.926645,77.259732,2021
88.5530467310582,36.926645,77.259732,2020
88.4611636694258,36.926645,77.259732,2019
87.4026863181331,36.926645,77.259732,2018
82.795933767643,36.680225,77.560261,2025
82.7975625224706,36.680225,77.560261,2024
82.7909655934595,36.680225,77.560261,2023
82.8176850675267,36.680225,77.560261,2022
82.7094634551321,36.680225,77.560261,2021
83.1477923443843,36.680225,77.560261,2020
81.3724333296573,36.680225,77.560261,2019
88.5631517797909,36.680225,77.560261,2018
66.2617731411412,37.224881,78.432957,2025
66.2617883890649,37.224881,78.432957,2024
66.2616754470592,37.224881,78.432957,2023
66.2625120131979,37.224881,78.432957,2022
66.2563155329755,37.224881,78.432957,2021
66.3022131199923,37.224881,78.432957,2020
65.9622477818749,37.224881,78.432957,2019
68.4803851967893,37.224881,78.432957,2018
68.8527682933598,36.687256,78.368959,2025
68.852779330101,36.687256,78.368959,2024
68.8526931396854,36.687256,78.368959,2023
68.853366235812,36.687256,78.368959,2022
68.8481097534911,36.687256,78.368959,2021
68.8891597689307,36.687256,78.368959,2020
68.5685834472183,36.687256,78.368959,2019
71.0720947599951,36.687256,78.368959,2018
67.1431312478801,36.945757,78.242313,2025
67.1431333674257,36.945757,78.242313,2024
67.1431118869448,36.945757,78.242313,2023
67.1433295803235,36.945757,78.242313,2022
67.1411233724096,36.945757,78.242313,2021
67.1634821294266,36.945757,78.242313,2020
66.9368878849768,36.945757,78.242313,2019
69.2333013921647,36.945757,78.242313,2018
66.8304509772885,37.014091,78.661424,2025
66.8308853566921,37.014091,78.661424,2024
66.828735452215,37.014091,78.661424,2023
66.8393761253726,37.014091,78.661424,2022
66.7867114947089,37.014091,78.661424,2021
67.0473682484566,37.014091,78.661424,2020
65.7572814783037,37.014091,78.661424,2019
72.1423984975023,37.014091,78.661424,2018
63.5548240773272,36.766461,78.939614,2025
63.5551886546581,36.766461,78.939614,2024
63.5535103584944,36.766461,78.939614,2023
63.5612362310987,36.766461,78.939614,2022
63.5256709305343,36.766461,78.939614,2021
63.6893923208581,36.766461,78.939614,2020
62.9357168781033,36.766461,78.939614,2019
66.4051882275,36.766461,78.939614,2018
58.180037043899,36.821721,79.398502,2025
58.1795353120279,36.821721,79.398502,2024
58.1777022536541,36.821721,79.398502,2023
58.1710052443638,36.821721,79.398502,2022
58.1465379747583,36.821721,79.398502,2021
58.0571477326369,36.821721,79.398502,2020
57.7305638712021,36.821721,79.398502,2019
56.5374021119498,36.821721,79.398502,2018
62.8154886809958,37.210151,79.095429,2025
62.8154886810359,37.210151,79.095429,2024
62.8154886793437,37.210151,79.095429,2023
62.8154887507184,37.210151,79.095429,2022
62.8154857402692,37.210151,79.095429,2021
62.8156127152776,37.210151,79.095429,2020
62.8102571515009,37.210151,79.095429,2019
63.0361446213112,37.210151,79.095429,2018
66.6288382979467,37.630362,79.147848,2025
66.6288382979467,37.630362,79.147848,2024
66.6288382979467,37.630362,79.147848,2023
66.6288382979467,37.630362,79.147848,2022
66.6288382979477,37.630362,79.147848,2021
66.6288382990033,37.630362,79.147848,2020
66.6288394374243,37.630362,79.147848,2019
66.6300671004138,37.630362,79.147848,2018
63.220870587163,37.814517,79.447754,2025
63.2219720614758,37.814517,79.447754,2024
63.2254890704499,37.814517,79.447754,2023
63.2367188848726,37.814517,79.447754,2022
63.2725756975495,37.814517,79.447754,2021
63.3870665490412,37.814517,79.447754,2020
63.752635993079,37.814517,79.447754,2019
64.9198997235254,37.814517,79.447754,2018
70.8822591640259,37.790016,78.879394,2025
70.8822599902269,37.790016,78.879394,2024
70.8822681127287,37.790016,78.879394,2023
70.8823479662215,37.790016,78.879394,2022
70.8831330174882,37.790016,78.879394,2021
70.8908509703284,37.790016,78.879394,2020
70.9667272838411,37.790016,78.879394,2019
71.7126783244254,37.790016,78.879394,2018
68.5689421618547,38.024184,78.553506,2025
68.5689422974014,38.024184,78.553506,2024
68.5689440636788,38.024184,78.553506,2023
68.5689670796234,38.024184,78.553506,2022
68.569266994971,38.024184,78.553506,2021
68.5731751211673,38.024184,78.553506,2020
68.6241009923646,38.024184,78.553506,2019
69.2877040151346,38.024184,78.553506,2018
64.362113487904,37.573928,78.529169,2025
64.3621134678492,37.573928,78.529169,2024
64.3621136891497,37.573928,78.529169,2023
64.3621112471403,37.573928,78.529169,2022
64.3621381942576,37.573928,78.529169,2021
64.3618408378552,37.573928,78.529169,2020
64.3651221101691,37.573928,78.529169,2019
64.3289138835748,37.573928,78.529169,2018
66.5215193022776,37.520189,78.252836,2025
66.5215199408479,37.520189,78.252836,2024
66.5215130725041,37.520189,78.252836,2023
66.5215869471358,37.520189,78.252836,2022
66.5207923653036,37.520189,78.252836,2021
66.5293387400757,37.520189,78.252836,2020
66.4374155185921,37.520189,78.252836,2019
67.4261246348282,37.520189,78.252836,2018
64.4949639416029,37.549404,77.912855,2025
64.4949639416029,37.549404,77.912855,2024
64.4949639416027,37.549404,77.912855,2023
64.4949639416341,37.549404,77.912855,2022
64.4949639360756,37.549404,77.912855,2021
64.4949649191579,37.549404,77.912855,2020
64.4947910489597,37.549404,77.912855,2019
64.5255421330032,37.549404,77.912855,2018
66.7643181264118,37.336131,77.973218,2025
66.7643181427568,37.336131,77.973218,2024
66.7643178300244,37.336131,77.973218,2023
66.7643238135989,37.336131,77.973218,2022
66.7642093285969,37.336131,77.973218,2021
66.7663997944686,37.336131,77.973218,2020
66.7244891454495,37.336131,77.973218,2019
67.5263744995893,37.336131,77.973218,2018
63.7308705089429,37.830606,78.284445,2025
63.7308721029711,37.830606,78.284445,2024
63.7308558190041,37.830606,78.284445,2023
63.7310221696297,37.830606,78.284445,2022
63.7293227968301,37.830606,78.284445,2021
63.7466829233745,37.830606,78.284445,2020
63.5693386739532,37.830606,78.284445,2019
65.381018025618,37.830606,78.284445,2018
64.5092764487765,37.724166,77.914273,2025
64.5092764487765,37.724166,77.914273,2024
64.5092764487749,37.724166,77.914273,2023
64.5092764489613,37.724166,77.914273,2022
64.509276426985,37.724166,77.914273,2021
64.5092790187202,37.724166,77.914273,2020
64.5089733666233,37.724166,77.914273,2019
64.5450199524756,37.724166,77.914273,2018
63.2676565155184,37.971681,77.959178,2025
63.267656512639,37.971681,77.959178,2024
63.2676564465475,37.971681,77.959178,2023
63.2676549295375,37.971681,77.959178,2022
63.2676201093582,37.971681,77.959178,2021
63.2668208760492,37.971681,77.959178,2020
63.2484759422846,37.971681,77.959178,2019
62.8274016564639,37.971681,77.959178,2018
63.6967436003078,38.250439,78.00998,2025
63.6967436006143,38.250439,78.00998,2024
63.6967435900783,38.250439,78.00998,2023
63.696743952297,38.250439,78.00998,2022
63.6967314995169,38.250439,78.00998,2021
63.6971596158033,38.250439,78.00998,2020
63.6824413318221,38.250439,78.00998,2019
64.1884437667678,38.250439,78.00998,2018
73.1925033520524,38.297981,78.470163,2025
73.1925033520525,38.297981,78.470163,2024
73.1925033520593,38.297981,78.470163,2023
73.1925033528547,38.297981,78.470163,2022
73.1925034461381,38.297981,78.470163,2021
73.192514385956,38.297981,78.470163,2020
73.1937973535536,38.297981,78.470163,2019
73.344257432005,38.297981,78.470163,2018
61.7796141985139,38.167807,79.146682,2025
61.7784184471339,38.167807,79.146682,2024
61.7752585876503,38.167807,79.146682,2023
61.7669084304827,38.167807,79.146682,2022
61.7448425363866,38.167807,79.146682,2021
61.6865318157036,38.167807,79.146682,2020
61.5324415199849,38.167807,79.146682,2019
61.1252467716335,38.167807,79.146682,2018
51.4915221575329,38.686836,79.333707,2025
51.5315546357947,38.686836,79.333707,2024
51.6115325989897,38.686836,79.333707,2023
51.7713147277655,38.686836,79.333707,2022
52.0905317677627,38.686836,79.333707,2021
52.7282721671756,38.686836,79.333707,2020
54.0023671122543,38.686836,79.333707,2019
56.5477883064731,38.686836,79.333707,2018
60.0330537748116,38.511257,78.876307,2025
60.0330978570181,38.511257,78.876307,2024
60.0333110580548,38.511257,78.876307,2023
60.0343421925114,38.511257,78.876307,2022
60.0393292145444,38.511257,78.876307,2021
60.0634486575506,38.511257,78.876307,2020
60.1801009456456,38.511257,78.876307,2019
60.7442829756493,38.511257,78.876307,2018
54.099066903291,39.010818,78.843641,2025
54.1003646329074,39.010818,78.843641,2024
54.1040321952603,39.010818,78.843641,2023
54.1143972308131,39.010818,78.843641,2022
54.1436902466296,39.010818,78.843641,2021
54.2264763375459,39.010818,78.843641,2020
54.460441214776,39.010818,78.843641,2019
55.1216581314274,39.010818,78.843641,2018
49.985278209181,39.105988,79.195064,2025
49.9865450553146,39.105988,79.195064,2024
49.9916118864654,39.105988,79.195064,2023
50.0118769977756,39.105988,79.195064,2022
50.092928590811,39.105988,79.195064,2021
50.4170995579992,39.105988,79.195064,2020
51.7136418224028,39.105988,79.195064,2019
56.8992445244761,39.105988,79.195064,2018
69.6183647743116,38.623751,78.490471,2025
69.6183647724897,38.623751,78.490471,2024
69.6183647273559,38.623751,78.490471,2023
69.6183636093036,38.623751,78.490471,2022
69.6183359129564,38.623751,78.490471,2021
69.6176498201527,38.623751,78.490471,2020
69.6006539566829,38.623751,78.490471,2019
69.1796331071006,38.623751,78.490471,2018
60.8837569353899,38.856204,78.573987,2025
60.8837258807269,38.856204,78.573987,2024
60.8835693579455,38.856204,78.573987,2023
60.8827804464353,38.856204,78.573987,2022
60.8788041474859,38.856204,78.573987,2021
60.858762668651,38.856204,78.573987,2020
60.7577489171695,38.856204,78.573987,2019
60.2486159299088,38.856204,78.573987,2018
59.6289239859905,39.203637,78.263916,2025
59.628972106557,39.203637,78.263916,2024
59.6292657522243,39.203637,78.263916,2023
59.6310576633406,39.203637,78.263916,2022
59.6419924252182,39.203637,78.263916,2021
59.7087195168893,39.203637,78.263916,2020
60.1159076031702,39.203637,78.263916,2019
62.6006875247374,39.203637,78.263916,2018
66.9726764459966,39.08113,77.638857,2025
66.9726745575937,39.08113,77.638857,2024
66.9726937409124,39.08113,77.638857,2023
66.9724988673932,39.08113,77.638857,2022
66.9744784877685,39.08113,77.638857,2021
66.9543685372453,39.08113,77.638857,2020
67.1586552353852,39.08113,77.638857,2019
65.083411191958,39.08113,77.638857,2018
64.9168126941544,38.744103,77.821585,2025
64.9168126942049,38.744103,77.821585,2024
64.9168126958339,38.744103,77.821585,2023
64.9168127484793,38.744103,77.821585,2022
64.9168144497539,38.744103,77.821585,2021
64.9168694277664,38.744103,77.821585,2020
64.918646084983,38.744103,77.821585,2019
64.9760601442332,38.744103,77.821585,2018
65.4087351409227,38.48593,77.956476,2025
65.4087351409227,38.48593,77.956476,2024
65.4087351409196,38.48593,77.956476,2023
65.4087351405244,38.48593,77.956476,2022
65.4087350896701,38.48593,77.956476,2021
65.4087285457686,38.48593,77.956476,2020
65.4078864811588,38.48593,77.956476,2019
65.2995302021977,38.48593,77.956476,2018
65.5364569360267,38.182311,77.65628,2025
65.5364670727296,38.182311,77.65628,2024
65.5363839130385,38.182311,77.65628,2023
65.5370661402147,38.182311,77.65628,2022
65.5314692709445,38.182311,77.65628,2021
65.5773849816048,38.182311,77.65628,2020
65.20070073481,38.182311,77.65628,2019
68.29095066763,38.182311,77.65628,2018
70.0011926686567,38.030319,77.352348,2025
70.0014509170874,38.030319,77.352348,2024
70.0002211727829,38.030319,77.352348,2023
70.0060770498173,38.030319,77.352348,2022
69.9781921507221,38.030319,77.352348,2021
70.1109762909942,38.030319,77.352348,2020
69.4786760682963,38.030319,77.352348,2019
72.4896047138743,38.030319,77.352348,2018
75.134865256781,37.93948,76.941871,2025
75.1348599885174,37.93948,76.941871,2024
75.1348174599319,37.93948,76.941871,2023
75.1344741436682,37.93948,76.941871,2022
75.1317026887656,37.93948,76.941871,2021
75.1093298416518,37.93948,76.941871,2020
74.9287227938893,37.93948,76.941871,2019
73.4707543227502,37.93948,76.941871,2018
78.4354796361294,38.109191,76.80417,2025
78.4325591276823,38.109191,76.80417,2024
78.4228356802498,38.109191,76.80417,2023
78.3904627453033,38.109191,76.80417,2022
78.2826813309098,38.109191,76.80417,2021
77.9238373364476,38.109191,76.80417,2020
76.7291136163502,38.109191,76.80417,2019
